E306_ProviderCode,UID8_StudentsResKey,E313_StudentIdentificationCode,E488_CHESSN,UID15_CourseAdmissionsResKey,E533_CourseOfStudyCode,E310_CourseOfStudyType,UID5_CoursesResKey,E307_CourseCode,E308_CourseName,E534_CourseOfStudyCommDate,UID16_UnitEnrolmentsResKey,E354_UnitOfStudyCode,E489_UnitOfStudyCensusDate,E337_WorkExperienceInIndustryCode,E551_SummerWinterSchoolCode,E464_DisciplineCode,E355_UnitOfStudyStatusCode,E329_ModeOfAttendanceCode,E477_DeliveryLocationPostcode,E660_DeliveryLocationCountryCode,E490_StudentStatusCode,E392_MaximumStudentContributionCode,E622_UnitOfStudyYearLongIndicator,E600_UnitOfStudyCommencementDate,E601_UnitOfStudyOutcomeDate,E446_RemissionReasonCode,A130_LoanStatus,UID21_StudentLoansResKey,E662_AdjustedLoanAmount,E663_AdjustedLoanFee,UE.E339_EFTSL,UE.E384_AmountCharged,UE.E381_AmountPaidUpfront,UE.E558_HELPLoanAmount,UE.E529_LoanFee,UE.A111_IsDeleted,UID19_UnitEnrolmentAOUsResKey,E333_AOUCode,AOU.E339_EFTSL,AOU.E384_AmountCharged,AOU.E381_AmountPaidUpfront,AOU.E558_HELPLoanAmount,AOU.E529_LoanFee,AOU.IsDeleted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
